config_id,cache,memory_mb
size_64mb,Ristretto,224.49
size_64mb,Adaptive_TinyLFU,169.13
size_64mb,BigCache,226.75
size_64mb,GoCache,702.18
size_64mb,GCAware,167.17
size_128mb,Ristretto,240.43
size_128mb,Adaptive_TinyLFU,184.56
size_128mb,BigCache,297.76
size_128mb,GoCache,702.18
size_128mb,GCAware,178.44
size_256mb,Ristretto,266.44
size_256mb,Adaptive_TinyLFU,214.84
size_256mb,BigCache,439.01
size_256mb,GoCache,702.19
size_256mb,GCAware,203.80
size_512mb,Ristretto,318.52
size_512mb,Adaptive_TinyLFU,273.15
size_512mb,BigCache,721.14
size_512mb,GoCache,702.19
size_512mb,GCAware,254.39
size_1gb,Ristretto,424.33
size_1gb,Adaptive_TinyLFU,349.64
size_1gb,BigCache,1251.84
size_1gb,GoCache,702.19
size_1gb,GCAware,355.37
val_256b,Ristretto,91.57
val_256b,Adaptive_TinyLFU,38.29
val_256b,BigCache,581.70
val_256b,GoCache,37.01
val_256b,GCAware,40.58
val_1kb,Ristretto,91.61
val_1kb,Adaptive_TinyLFU,38.29
val_1kb,BigCache,581.70
val_1kb,GoCache,36.73
val_1kb,GCAware,40.64
val_4kb,Ristretto,91.60
val_4kb,Adaptive_TinyLFU,38.29
val_4kb,BigCache,584.20
val_4kb,GoCache,37.06
val_4kb,GCAware,40.64
val_16kb,Ristretto,88.13
val_16kb,Adaptive_TinyLFU,36.11
val_16kb,BigCache,597.46
val_16kb,GoCache,36.79
val_16kb,GCAware,37.37
val_64kb,Ristretto,81.64
val_64kb,Adaptive_TinyLFU,32.59
val_64kb,BigCache,651.51
val_64kb,GoCache,36.84
val_64kb,GCAware,32.61
skew_0.80,Ristretto,129.11
skew_0.80,Adaptive_TinyLFU,78.66
skew_0.80,BigCache,353.97
skew_0.80,GoCache,78.77
skew_0.80,GCAware,79.84
skew_0.90,Ristretto,143.80
skew_0.90,Adaptive_TinyLFU,85.20
skew_0.90,BigCache,353.96
skew_0.90,GoCache,85.26
skew_0.90,GCAware,89.67
skew_0.95,Ristretto,155.28
skew_0.95,Adaptive_TinyLFU,92.56
skew_0.95,BigCache,353.96
skew_0.95,GoCache,93.38
skew_0.95,GCAware,101.74
skew_0.99,Ristretto,144.25
skew_0.99,Adaptive_TinyLFU,88.74
skew_0.99,BigCache,353.97
skew_0.99,GoCache,85.97
skew_0.99,GCAware,91.37
