config_id,cache,ops_per_sec
size_64mb,Ristretto,1147262.24
size_64mb,Adaptive_TinyLFU,956428.84
size_64mb,BigCache,664957.77
size_64mb,GoCache,691442.66
size_64mb,GCAware,571326.06
size_128mb,Ristretto,1125753.46
size_128mb,Adaptive_TinyLFU,862531.97
size_128mb,BigCache,653261.14
size_128mb,GoCache,804070.12
size_128mb,GCAware,471752.10
size_256mb,Ristretto,1030334.57
size_256mb,Adaptive_TinyLFU,758331.58
size_256mb,BigCache,645950.39
size_256mb,GoCache,817678.09
size_256mb,GCAware,402696.91
size_512mb,Ristretto,982668.27
size_512mb,Adaptive_TinyLFU,664470.85
size_512mb,BigCache,552720.08
size_512mb,GoCache,833641.46
size_512mb,GCAware,381965.55
size_1gb,Ristretto,897708.56
size_1gb,Adaptive_TinyLFU,610037.51
size_1gb,BigCache,429536.31
size_1gb,GoCache,792312.09
size_1gb,GCAware,372958.98
val_256b,Ristretto,2702377.25
val_256b,Adaptive_TinyLFU,2908596.66
val_256b,BigCache,1881460.13
val_256b,GoCache,2737452.56
val_256b,GCAware,3094694.43
val_1kb,Ristretto,2842940.10
val_1kb,Adaptive_TinyLFU,3158784.94
val_1kb,BigCache,1383410.09
val_1kb,GoCache,2821563.80
val_1kb,GCAware,3104362.07
val_4kb,Ristretto,2782055.47
val_4kb,Adaptive_TinyLFU,3121190.41
val_4kb,BigCache,565733.47
val_4kb,GoCache,2765805.61
val_4kb,GCAware,3172103.77
val_16kb,Ristretto,2776078.55
val_16kb,Adaptive_TinyLFU,2826352.38
val_16kb,BigCache,228014.57
val_16kb,GoCache,2750978.68
val_16kb,GCAware,2872938.23
val_64kb,Ristretto,2819265.88
val_64kb,Adaptive_TinyLFU,2840637.41
val_64kb,BigCache,69756.55
val_64kb,GoCache,2788873.28
val_64kb,GCAware,2797311.32
skew_0.80,Ristretto,3038448.28
skew_0.80,Adaptive_TinyLFU,3310113.93
skew_0.80,BigCache,1601880.56
skew_0.80,GoCache,2885934.02
skew_0.80,GCAware,3449590.46
skew_0.90,Ristretto,2855046.68
skew_0.90,Adaptive_TinyLFU,3031043.13
skew_0.90,BigCache,1558097.43
skew_0.90,GoCache,2810390.47
skew_0.90,GCAware,3245297.94
skew_0.95,Ristretto,2769826.63
skew_0.95,Adaptive_TinyLFU,3021089.63
skew_0.95,BigCache,1452271.62
skew_0.95,GoCache,2705412.59
skew_0.95,GCAware,3153284.85
skew_0.99,Ristretto,2796003.22
skew_0.99,Adaptive_TinyLFU,3016187.65
skew_0.99,BigCache,1538624.61
skew_0.99,GoCache,2718955.23
skew_0.99,GCAware,3166957.95
